fecha,titular,termino,enlace,medio
02/02/2026,Urge mejorar operación en crudo y gas: McKinsey,gas,https://news.google.com/rss/articles/CBMif0FVX3lxTFBsZGlEY3hIdzFMTElsS1I5elVpQjQ5V1BMdURuRm92bzhfU3p0NE1NR2NfdXRocDZfdmh2MEZWYnF3TFpEQm9RQWtoMnBva0daRkFpR3pTNVRGQ3NQSlBIZVVZOFBZUFlfOU9wQ0k0eE5zeDdhdElpeFJaS01tWEnSAX9BVV95cUxORzhkQUtVMTg2Q0Q4eEVOMHdZalJQZkx6aEdmTTNzOXFILVVYY3pUeXBlYVdhQnJBRkIxd1VRNkFsWnNJUXoyczFxQUlCQmt5LWszU2NHd0MzR1o0WGFxRmV4anBtbWE3X2FjQnRWYmE3WE9CUGdiMjNqcjNTMjg4?oc=5,MILENIO
02/02/2026,¿Cuánto subió el Gas LP en CdMx y Edomex? Éste será el precio durante la semana hasta el 7 de febrero,gas,https://news.google.com/rss/articles/CBMiowFBVV95cUxNbDNpcERWN3k2bDlDZ09CRnNSbGw2N2FRVXpWc2I2cVBLWDBtYTJiSTk5dEF5a2N5ZGRrWkkyYkF4SDVBa2NFbm5OZDNvYlpwN01HUHFqNlJJTUZIMFNIYmI2TEFMd1lIVzhKRjFiXzF0bS15d1cwb1ZhbFVOYWl2TnYyMUNDdWxwZi11ZUR3UG1ibmk0WG5sS3JyTi1WUHBLdlJv0gGjAUFVX3lxTE9zdWZVNDNwTVoyTHQtbWdhNUExa3ZJWGJpcmZmS0QzX0UzVk5hU0FJMWlUbFZXMlNVU0pFYXZqdXBKcTk0ZUM2ak9vNFc5TTBmRDVMMXNkUzM4SHU1QXZJSzZSUGtaUTU1M0RidTZWQ1ZsZ0JLUFpEQUt2UkdZdTR0Yk5wZkxFWWhNdFRoTVBGNms0UG16bFUweTd5OUhqbEp2QU0?oc=5,MILENIO
02/02/2026,Desalojan a 90 personas de dos edificios por fuga de gas tras choque en Monterrey,gas,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVlZwN2hWam9rclkwbXlhOFpKLVplVXpCaGI5MENrSGpCNkw1WFI3OFJEbEk3bjVWaGY2c1NMdlc0WF9jUXpvZElLLUJVaTBjb00zUkJkcWNZOHh5VHZfSElDWl9GbHkzdU1nZWNud0VjMG5od05HWGwxeC1zbWl6VmwzUm5oRVVhbE8xQ9IBjAFBVV95cUxNTTh1U19pN1hyR2swa3hKT2FaQWxUS2VJclM3MWItWm1DRlg0VzJZWVItNHphRGx6WWhPX3BpakEwY3dwRkc0TFJXSDNVTXRuTTcyLXM0VnIyRTdVbHlJY0kzM1ZIWU5VM2dYYXBVTTQ2TjRpa1l4SmJsMUNISzRXVS1WeTlpNV9CbUhIcw?oc=5,MILENIO
02/02/2026,"Por baja de retenciones y de impuestos, la recaudación tributaria cayó en enero por sexto mes consecutivo",impuesto,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPZGxMdHY0TXVWb3E5ME1UZUVDaXpOS1hKOFpZRDNyb2s4Z3BJVmdFTl81aFN2V296VWJDQllRZ3phTG1NZVdZeFMybmN6OTcwMll0UW1wa3ZwNldoV1ZoeFJwYVBQaE55bmd4MnNtTnYwWFlvdktDTlZHZTc4RE91OE9lYWhzeV81OE1xUUJ2Z2R0MERmZl94Y1FfeTg3eDltclAzbGphT0l3ckVKM0xJTWtlODU0OE1iWlYwdWlGdjdjOWgxbVZSTUhXVzcxSkFYTDJRb241dzMya2tIQTdXblV1Y9IB_gFBVV95cUxNVm5VSWZBRE1WdFNXT3lOUms0X1gxdDdWOE5PSmVHeHlteWRXNW9fSFVZeHU4a0RDS2h2U0dHdEhscW52V25ma24ySUdaVWJ6V1N1N0oyZV9VNzNkYk1BNHUzanZUOFlvSVR6Zmt1M1gwa2ZBSVZ0XzJkU3cwTVh3NjBSZWxGQm83ZE1ORE1RYXRXamMxQWI2dlFKQjdwQVF4TGNDS0VSVzE1RExoLThtNmtzSUpueVZkeEdaQVZEVzNWRlQ1a1ZaOTZpNU9ST1IwVkNCOWo2UlZUakR1V3VFQm4tcFR4T2JuVC1GR0IzMGlDbG9WQ3FVMUFOR3FhQQ?oc=5,Infobae
02/02/2026,De la histórica victoria a la cuenta final: cómo los impuestos afectan al premio de Carlos Alcaraz tras ganar el Open de Australia,impuesto,https://news.google.com/rss/articles/CBMiggJBVV95cUxPQzdpaFZXRFpieXAwVVdFbnY1YUE2cW55TzlCaTctWHdpcHJzSFR2T25UbEU4MEpsSklRR3BzaVNwdndBWWxDa29NbVg5cDdqUS1CY0RSLU9nOUtmT2FyZnBHbFFjcHBnRnRPTng2M2JaZEpqN0toRVpwaEY2S0hSdTdwZDlEbDZxTnAzajltYmlqWE1TZ0R5U1BrcnlnOEhMaGF3TlpjTldhaG9SYXAtZXdEVjdDQVFMN1VZaTY0Y1JpZEN3NWQwMXBoS29Qc0Q4NHp0NUtNX2FpZEJ3OFlTcXVhcVducXE5NGw2dmJWcEUtMnRHSkJxcnRlaEpPbE84TEHSAZwCQVVfeXFMTlFzVHZyRkQwZzBZdnVpUFVndEhfaE12aGJMZWU0TmNfekhDMmVDM0FEMTZDczN0SGVudmI2Q1I5VEhRWUFpenRsWm9OU29Fa1FLZXJhZVBlMVlWYWJacVY0R2pXOU5NYXI0aTVfbE5SOGp4anhiVGtTWXR4M2s2UTVZWkRjUVpPb2pUZ3Z4bzZESDN5Y0pwT1FFenp0REdPSHFHcHJROXc3c21PWkZBTi1qbXJnYXNSRWNqOVpDajNESzBxUVBWVWJsVHRzMWktMENsTGQ4WXo5LWJpakpTem9GOWhWTWswNFR1S1FXWmx4R0FLMmVaOWJ6cmhvRXdESmtQMXIxR2U0WS0tS1IzS1VTcGRETnpvODI0TlM?oc=5,Infobae
02/02/2026,Aseguradoras analizan absorber parte del IVA en caso de siniestros,iva,https://news.google.com/rss/articles/CBMivgFBVV95cUxQVUlBM1VlQzZRYUp5OFNkbW9Gd0s2b0VpQzNiTzMwRExYZ0hxSWp0bmZPQjhDQjBUN082QWhlUU0xQjdzUjY4WlY3dGc2M3pTdU1YU3pqeURpUDhnV0J1a3BUeUtYUDNicjVHMTFfZ3k1YUF2RXk3VGhlTi1BY00tYURjQkt3WkhCNk84RzdXSkxmYTRXRjhwQzAxZlRjNEEwMmJqSVFKMHptNmtLTDFxdTRWYmZITmxaNlh3ZWlB?oc=5,La Jornada
02/02/2026,Tren Interurbano México-Toluca: ¿puedo viajar con mi Tarjeta de Movilidad Integrada?,movilidad,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOeTRzZ2RmbUphaFdtZ01DbldIVWl3c0Y5RnFHaVVVU3pvTjNXSWZLeTdoaVA0alJfZUV2R2VwM3phZi1XaGFFWHp0OWVaZjROV2VNa3RBSTMwQWVDOFlqMzlZUUFmRmZJT2tvUE5rUmNKMHlsalA2ZDZ6WUs4ck5IREFJUGN1R2dUU0Zia25vZzRyVXUzNzIxS0dBYWhoLUt1aGsyUTAwMFBTTHB0WXdoVThad1VpT2JzdWtXeENhaWItdnFKMVpITkVoZVVzSldtWXJmWnpkRVFNUdIB3wFBVV95cUxPOVpteGNRSWdFLU1tOVdzU0ZPTk1lZVl1TTRLdGxqLVp3OWZlVWx5VHJaZGNyU3h6R1JCSmVwRVNQZTlvS05uUWpvZXFxUkZLWEFteFR5QktIQXBkMWp1LU40QnRKbG11em1TOENmWlptV1lWYWVKWks5WHlVZnhlS19BRzAxdmItWmh1cHRZVGhvMTY5dmd2NzFwd1VRNEdhU1I2QkZVc0trM1dpc2JiSG5Pa0l1SlAxVjNpVGtiVDR0bnZXYjlOT1BycHZLVGtkeFVqWUdLYk9JTEhqZ2hN?oc=5,El Heraldo de México
02/02/2026,"Con el Tren “El Insurgente” en Edomex se hace historia en movilidad y calidad de vida para el Valle de México, Toluca y sur del Estado: Gobernadora Delfina Gómez",movilidad,https://news.google.com/rss/articles/CBMiugJBVV95cUxPblNMT3RYUnpsN08yT1k2X0NWbkxKZ1Q5cW8xRWN2Nk5SYnNvTjZKTnRSQTJlQUQ1MnVJSlNtYnFBQ3FwRDlOT1MwNnlCbVY4ZXRrWVFsMmZ6TVdBRFJTNzNyVEplZncyUjJYNmx3N1M1ejVZN2tQcVctY2RfYTFSSm4xZkRmM2M1Z2VjcXdUQW1IVmRCY3lxVndUNjdtckx6LVhHbjRjbmp3UGZXaVRVc2dlSnkycldpLTBjLWozTThoUnJUTEdPLTg0a3paekZ5Z1AwdHk5ZElBcE5lUmdqdF9xdFhVSGhuczBZaUFRaXpaUlEtRXhtTzdIUUxxLXphbGIwZG9MZk9MbE9VWHh1ajVId05Bd0ROeERfQ09aYll1czgydEUtMXdGOU5Bd0dHTXR2S0lSX3Z0Z9IBvwJBVV95cUxOelY2N2ZYa0U0OEdlQXhnSWRyNzVTaThwQWVnc29GRUlRZ3kzb2JCTTdGSkRUakhOdWI4N3pqbmdXa2VockxlSGJwY2lvWGxTOHg5dmhKOEphY3h5ckI5dkxhRUdIRWh3VjJKZkVmWEdjUUh0MG1ORHMtRzVSVzBPb1hnNy1oUEdXb0t3Uy12c2lDNUI3ZlVqem9kV05SYldFckd5V1lLSjFTNTIxZkVyb2tPRXJXdk9wX0tUR0pRRWhVemtHQXZRT2VicE56cGx0eFd0WTZBWHcxNkxIQi1ZTndPVzZBUW5sVGNuMkhXMEg4ZjZQU2lPME9Ya1hpdHRGeEt2RDlQX01uRExzdlVpZ1lLcHVFVi03ZkRrR1ZReGJVcE9IOUZPdG14N2JuOXdKaVV3Z1lHNUVsdWxtdmRN?oc=5,El Heraldo de México
02/02/2026,Brugada y Delfina Gómez destacan que con Tren Insurgente se ofrecerá una movilidad digna y mejorara vida de las personas,movilidad,https://news.google.com/rss/articles/CBMiiAJBVV95cUxPMkdDUjU4NWlIUHFlQWgwYlIzMVp0VDF1VkNfVlZueHgzLXJVSHU1S2Y0YUVsWjd5b3JwTHUzamlRMHJZWDF6MjN6NDlCNTlqVG9JUTk2WXZkaGRaWE42MVh4bFgyeUcyTEw4VDBUU2w5RXNaMjNmWnZUVk5TNmRQOHJDbDBvT1JvRWJjclhpN1BMLUx5N2x0OTJ5c0d2NXdKb25nTTZGQWlsTFhSbDhHeUlfNTNkb2lZWFp2SEx1NWMxbzZLdmhBb1JXdjB4dFZWTElid1EtLThuNnNNUW84eERrSFlqOTdzRnRJMjBzdUhvVXdlOUVfMkZHRVNHaU1PamVSMWNGeFbSAY4CQVVfeXFMT1l3aU9JWk9YR0t0Vlp4dFhzVjZhQ09TT0ViSldYYmNwSnZfZFNHWHdVR0RZd05FYWxQS0FMZi1MZk1uQURxelFweUd1VlFfZzIxMmh0VU9jOUZkUVprY192eld2SWx6MFRlN1BwZjhHRTMtRzVKaUcwRmYxZlFBWTRyYmNJSWJqd1ZMNG9sUkN1NGR4TEk4TzlBbWRpQzh3WUZnNFc5VFhGSm5kTGlxQzVYdEc2QlAydDZmT2VsSVZQRWNfR3NXX19xenZVcDRwZHZDSjJxYlUwMlBkYUphMTEtaUNmTmxrUG1UUWZJbkxtbzROaXZ5THk1UU1TWTk2UXU2RFBmYWlObGZ2X09n?oc=5,El Heraldo de México
02/02/2026,"Sheinbaum quiere mejorar la movilidad en la CdMx; apenas ""lleva las bases"", dicen expertos",movilidad,https://news.google.com/rss/articles/CBMiywFBVV95cUxOeGYwU1h5eHU4UVk4TUpYc1RwWTRMUGdLb19mVXAyNFhGcjhZcUprMDlNamRXdURVMVloVUdINkJHeEt4bVVJVjE3WmdyRnNNWVJwdU05aEV0bk9EanVKbW1TSXlmZGVEREtxcDkxNUxWanJvX3VTYUZUbXFxWVl4ZFpvSVJxY3dwb1lONzRRU0ZfNW5Vei1pbktyLUFjMGlObTJYMWZ2blF0MHlCYzZvU1V3WERtMXZvaElfbHBXX3Q0eHZCTklORnJhYw?oc=5,SinEmbargo
02/02/2026,"Tren 'El Insurgente' hace historia en movilidad del Valle de México y Toluca, destaca Delfina Gómez",movilidad,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQZkxobmhQV1RIUDNPLUwzdE83QTh3UHF5cG10VGx4LUxkNTE2N0lzeWlmT1pSZC1sMXZUYTlsQm1OanRyeXFGdkx1Q1ZNMFVLNGZveGlBNXl4NG8xeDVRQ256YVo2OTl0RXF1QlJfcXQ2bjV4eDd1MXVjbDVnSUtFMTZTazg0dmlibGRqVnhTQ2stdVUtalctR3VURmt4NlNneldnU1Qzek1XV1F3ZU9OcmY1V1RETzJpdno3NWMtZmI2c1pCaDRwOHlqQTRLTFFtREVhcm5ZTk54NGZMdDd0OHlIU0RrR0EzamtfWdIB8gFBVV95cUxPdnp4LWttNlhqN2pNUV8wa2R3SEZla1UyY2RlQjNGNDJkeHVhSW9SRHdTRmZsVnlhNGhDa3psVVJpS2U5dXdNalVPZ09LamFJc1hfVldZZ0dpUVlaQzA2SmhxQ29EUnY4NkdfN29IY0pnNE1HVldndHAyZXJLZ25YeERxX2U5YXFNQmIwbE52QVJINGVCTV9xbndZaGdJRkdaeWNrUVhqOFBnZFFtOFJYbV9MWWxhVnhST1BBc2lEQl80a0FSeG5jWkxfZENhQzZjNEVvN0dUdTFSa2lnM0xBWXVnbnYzT2pUUnQtb3hlT0dCZw?oc=5,Radio Fórmula
02/02/2026,'Movilidad de primer mundo para el pueblo': Sheinbaum estrena el Tren Toluca-CDMX,movilidad,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPZjdydVg0alBRb2ZiNDdWOW8xbzk4TDE1OGV1b0FZTHYxYkF1eFNCM0oydlJEa0pkWWJnRGU1VkYzSWRjOVZDa0FGbnVYek9IXzJISXdXcklCamRLc0Y1X2V0bnVWRjRaWC1DaU1HamFaVWxOc1VtTk50SU13czhpWDhRQ1BvRGZMQWR0VzJ6Sl94Z1N3alJMVVNVODEyaWtGSVVlclcxUnU2dHNDMm44RkNKSWM1V1pGVjdtcXIwWnVkTXVfVEZveVBQU0l5TTJLTFljQtIB2gFBVV95cUxNNlVLUEFQNXJkYW1nT3pRSWNxbC1vZVYtWFhhck9yR3BUc09GWUx6OWdnZUt1QzJxSXctb2RFYkdWSEFtZjA1MU44bGplcnRVdGRkMlNSbGg2cFJZMzdWUm5iYXpVd1k5aW0xcEpicXVVZzMxTEM2cE93SExUR1g3cUZwLXlKOHpKMWFZRVdtdmI1c0ptVGJTajBvQU1LWkozUmZ2MWZBTjVOUU5IZXpTMGRMcEdocEZEaExKd3ZOQTg0NFBqQS02MzVRMmc1Vm5ObGtSUjFiRlh3UQ?oc=5,Radio Fórmula
02/02/2026,Taxistas afectan la movilidad en Bogotá: bloquean ingreso al aeropuerto El Dorado,movilidad,https://news.google.com/rss/articles/CBMizgFBVV95cUxNWVhqWnI0RnoyaGV3QWxSTlVOWHQzdUZkS3JZZmFHVG9xMmFNNHNNVVVUZTNRYjFoTjFYcURYSk5GdFJQZVpkb3Y1aU5ZSnhQcXdLM1N3S1hidEtoYi15VUhFYjRxQWJ2ZERPN0puLXZrdndreEJTTk9MeUg1Tlp5YllaZ1d4NjIwYVdvNGFBTVk4QmFkQXB6RXRnOEdKOU85N0hfRUxQYlpBY0o1blpwZFJSajVwS05HMGhPS3BYWkxNZHAwRkJMcnZ1bjhvQdIB6AFBVV95cUxORmZKd216YVo2c0pzX0RoQlYtWi1xbGtxSXBHb3RBTnpJaFFSaGhaTEJHNUhCQ3p5cndDRUtOUU9yNndYcEk1bkNCcWpyX3hrcktma1I0ZVhEQXFCbXlvQWJLTTNYV3VObVlLYWxtTFVxeEwyZXoxbmRVcGNJandPa3cwbGxTSkpacV8xbEJoZHU2cnBxZTdOU2hNX2QydVRQUG9oN1RpeHRleFlWeXVOUWI1YXlJMHRpMzItd1E2VkM3b2N5cW84V3VaYzZVT1c3ODlRMDRxYXlnbUZ3UEtyaU5YeGRiWTFi?oc=5,Infobae
02/02/2026,Delfina Gómez reconoce avance histórico en movilidad con el Tren Insurgente,movilidad,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOaWo4QnBHUFlvOUo2cGZjS0tveUpOUmpHalNyV3VDSEdzSkZrUjFibzBWMVY0OEQtZ0lMV0JEVG4xNFNoNXFKZnRwQjFCeGtLYkZNWEM5Sk5XekVWbzJmTTlId3lqRG5yc2dkU1k1LVV6OUcxbnJQQU5jVXdvcnFqdUVJMXl5UExTU1N0OU1yLXl4QTNQMUQtRVJjSnU1Zk1oaFVMdnUtRVVKemFONDdaVzdiNzU1d0lNSnU0?oc=5,SDPnoticias.com
02/02/2026,Tren Insurgente hace historia en movilidad del Valle de México: Delfina Gómez,movilidad,https://news.google.com/rss/articles/CBMisgFBVV95cUxPTFlsSlRIbGRQbGlBcmRHaUc4cGI1VHpqSlV2R3Fsc2tKbnJvSTN0WUxMaGU0Y3dlakNIY2g3Tkdfd05KNC1YWlg0eU1qUXdXS0oweHIxd2Z6emRTWVZkQWVOSHBIVzk0OG1hVjdsZlJidGZwOHhDbmUxa1lkV21LUmt4Unl1N0RHdDB0R09PZVpydWM1cU9KLUdEQngwTHN1bjl0ZDQxbU1NSGpacm5Ucnhn0gG3AUFVX3lxTE8wWEpaWmw2UWQ1QWo2ZTB1TGdvbnVHcTlPcHlRRkROMjh4bDVjYmVUZW1UX1VrOGExaTBqMkRaeXJjYnJubFYwM0RENWQ3RTlRNWVHc3dNQTB2TDBEWnBpQjRoTWtHcl9MTFpCai1xTjdwaG93ZEQzX2VoVkRLaEh1SFA0azBlRTNHQXlmUkdhWEJnVnhRNlpzRFlsai1PZ09nbS05aFpDaTZtdThmUUdZMDZaWDFLZw?oc=5,Excélsior
02/02/2026,Con el Tren El Insurgente se hace historia en movilidad y calidad de vida para Edomex: Delfina Gómez,movilidad,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZThPcm9uWGtZeFJfdGxWeDRic0V0SHpvdkJHLVlaanZGOU5WcjBISzhvUWJwV2N1YktrM3d4WXlZc01iaDF4UWRnWlNKakYxcVdHQWhodE9UMGNfWThoYkNvWGczZVhrUngtVzMtS2pWbVVEWkgzcWhhdy1LSWlXTmd2bE9KZ2FxSXhMSFktSUk0YzV4OGgxZzJTQm9tTktPUWlkOdIBpAFBVV95cUxNZThPcm9uWGtZeFJfdGxWeDRic0V0SHpvdkJHLVlaanZGOU5WcjBISzhvUWJwV2N1YktrM3d4WXlZc01iaDF4UWRnWlNKakYxcVdHQWhodE9UMGNfWThoYkNvWGczZVhrUngtVzMtS2pWbVVEWkgzcWhhdy1LSWlXTmd2bE9KZ2FxSXhMSFktSUk0YzV4OGgxZzJTQm9tTktPUWlkOQ?oc=5,MILENIO
02/02/2026,Avances y desafíos de la electromovilidad en México,movilidad,https://news.google.com/rss/articles/CBMijgFBVV95cUxNNkJZcENkN0ZudVJuVDNRbUpmUlBjZUlaYUNub1VqaW9IZ0lPVDhVYzhQMkFhNUhJczAtajNZRjVFbGZVdjJGOFpXQXAtWWlwRm51Vjk3bUl3cEM3TWtLZ2UzaXdiU0NrR0xmVHNINVllNVk3NGJiQnBVa0htay10aW9GNllqc0lrRzg1MlBB0gGOAUFVX3lxTFAyOVNaTTlybVBlMGlNMlNURU4yRThsNWxHVFdYc3ZKX2xqYVB5M08tX2V4NHd1dlZ5Y0FCMmtLbXE0c3NYYkltbTFCZERGcXJ0T0JqQ1BPY1pST1E1NGR4YVlOSlBCQ0hGNVNSdXpZQU84LXdTNlpZbjgwTFpOTHV2bTFybW52ZzdjYkVQZEE?oc=5,MILENIO
02/02/2026,"La movilidad aérea urbana podría sumar hasta 100,000 aeronaves eVTOL",movilidad,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLTJfTy1uLUxzcUZ6WnJXZ0JnQUN1em5paDJEdHNvd05ZQ3hFNnZpdFM1V1R4by1WUVVqbEx1MnJGeGRhdGtqRFRuSlMyVWxCM21UUlNvV1hLbVRwZkxxNE9laTRSU2xOamZpYkFGQ3JhdWI2b1RJSm5POGZqel9talVSazkzcVJHMjM0cFo1Wll6VVRGSUFyTjVkZWJuUDJhdFpoNGNRc2hHT3dwa0dkaTVWd3dlLVZOUnZj?oc=5,Real Estate Market & Lifestyle
02/02/2026,Admite Morena en SLP que la inseguridad sigue siendo el gran reto de la 4T,seguridad,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOSW5RU0h4WkVHYUR1OXRBY3lwLThlYkcxbTNKb2hfMnNkck0zNE9hclFUV0tWZmJDVTRha2Y5TGliT0VEekFLNzktSloyNmVBQXhZSWJwZ1FTeEF6V2U5dExTd2FUUEdqOS1RY1RJODdJLWgxUWFHNkpTLU9zMjdnU2owVElSN0ZwWkFVUTlCU1gzd2FjTnd4ZXdvUVZXa05RN1l1akRMeWNjTTZfQUtkM19KNGh5dkhoTndv0gHPAUFVX3lxTE9kQ25PbHpQU2NGc0lfZVdlVE9NSGlVQWNsOXo2eHBzdnpXcF9NLWhWUnh2RElaXzFlT0NZWHBldTNiMEpKOUQ3eE9oRnJ2TFFCcWZuajdwZWRjVG1ZWU1XQkNSV2g0THBaT1QzcWVyMWtqaWxHZnlONHVKSXltVTVxS0JnajdhVVZ5THVUbjMwRFNTSHg2OG0wd043NmQ3VWNRV2xCUEVGUWFacE9ENjZWR09EVVJtNUZmQ3lVTXl3d00zdzY0UHZNQWd4NW5hTQ?oc=5,El Universal San Luis Potosí
02/02/2026,"Cerrar el paso al dinero del crimen, el gran reto de la seguridad nacional de Sheinbaum",seguridad,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPaEMycy1POXpMZTdkWmxENEZGSFV6VWRHdXA2VWVMdmh5dXlqT3g4eHNkcG5WU0VpRU9iMG9QN1NSVy1rbFNUNG9GR2RDNXJpQnBlUG95b3ZpMC1JNENQX0t4S0d4R3JWNUR0c3B6eDgxRVF1ci0xLUM1NUhvRXhTNWk2RlBsQkdUSDdMZ21JeUZpLUNtQkYyQ3RabHJPR3NjY1VfNUNvNnptdGNZbFRYeW5PWEpwbHNIZUFiWU0yVS11Y0R4V0E1aVE1TTE1aW5LLWRHSXgwWlhXMURvd1B30gHkAUFVX3lxTE1yakV5eWIxQlY4NklISlN2SFRlLXEtS01oY2txc0hvODlHY01kNWIxbVB6WWFaVTJ3cFcwblA0b05UMURHMFdSbjB6cEFCN0pTQ3huVFUydl9ycmtmZ3NHaGlsUTVBZjgxLWZ4Z1h6MjVFMFhnbEV1RFhoMDlTUVBLM01RQk1NWllSZlFJdW82TUQwQ2NfVkFmWFpGNHFFRGctR0s1UXBVS0Y3aWppVEVUeFJKX0ZPQVllNElMYjRWMldydk1oWU13SzBjRzBmQjlIX3BGUnVwbDlMSTY2TDAtZ2M4Xw?oc=5,El Heraldo de México
02/02/2026,Registro Nacional Penitenciario: obligaciones biométricas y desafíos en seguridad de datos,seguridad,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOdnhoX1BZclNGNWZUQWRvOEUyVFpxaTBqSDNNTDQ5VENicmthX3VhdmJ1ZmNiRlVhekt5ZHpqcXBJSjRoQmdSN0k4OXF0STdKU2Fxb3dhUEpLTWtBSXFISFdtSEZScGZWUXVlTUtuRE1TZV9xNXV6YUhDYlJrZlBySkZfQURRMS1YRERVaDRQMUJ1TVp1U2JKX1h0aUZzTENKYmNRU2o0TTBCaW11LXpYVFFla1Y0ZXBKcEF6bjRta0wxYU1fZ3lQY0dsYlByczZqRFk5NG5SbFdWaW04d2tDU9IB5gFBVV95cUxNWDktLU4tcnByX1VtWDZhOW1jRTZlVThpenFaa3ZCYTdKUlVhMWtnSFh1NGJBZkM3SVIzZkhtVXpmZjBTWDZydHBqZ1BPY2xwUlpNZFgxaWJ2VERJbXZrb1gyRUhaX0tPdjBFMmZBNlFHZWtPLWo1TjZ3NzZ4SWU2YkdnRG5BYVVMM2xZbWJvUW50Qy1VTzVRT0h5ZjhfYnlfa1hxWWRTbUNGcDZzLTYyTHk2bm1aenpZNXBzOWluMWk1U3NHNWZYSnBwZDdMb0JtME4wWFBNNEZJU0xYV3BMbkdIMDhfUQ?oc=5,El Heraldo de México
02/02/2026,"Diplomacia de seguridad, cooperación México–EU",seguridad,https://news.google.com/rss/articles/CBMipwFBVV95cUxQLWRXZkp3U1phamhEQkpZZXRIWUd0V19ZMGxqZF9zQ3kzRHBYc3NpY0RnSTRmLS1FQmZSTFJWellSVnNuWGx1WFozdTJQYmtwZHJaNWZ3SkJoNXR6UUQtaEV1bzJHY0Q2WXh5MWQ3Z19yNUtlS045WGdUM0YwVFdNeHNQdDV5YmJmbFl2V2t3bHc0TTdYRDNIUzhReWxyNi1FRll0N0NXa9IBrAFBVV95cUxOSmpGUkx2SE1fRG5ndjdSSE9TSGl2eFZCVmRQUjd0dWlqS3ZvWnhGbTJWZnhGNGt6Y2JsemRLb0ZzR1lDYmRxZTRqUl9KZEFDSDE5YW1ZcDF3dW9hdVlFRk1nSGNqRUd0bE1YWFRsTnNETGdaODBmUUdqbHFMQ2lrZnpUbEktdzl1TlAxaUdmNHkyYUxjYVpXVVczd1ZIa2c3bTlDZC0xZzR5R2RO?oc=5,El Heraldo de México
02/02/2026,Mando Unificado Oriente duplica fuerza de seguridad en Valle de Chalco,seguridad,https://news.google.com/rss/articles/CBMi3wFBVV95cUxOX0ZJZElOdk1waFJPNWlTRHhKMy1yNVFXZkpPS0JNR05WTVltV1JvWHFtbU9kbGp4NF9nd1pzbkQ5cVNSZWg2Z2VoTUh2dEdHMVQ0LTlnbjRyQ0VJWmNyQjZSR25aU3RHdlgwVDhmLW1VSXBhdFBYbTA0dVlvcUFBN0tONG5LWDNXM2JtU21Ddy1OSk5lZVNyeGh6YVl2Z3A5aktXU0FCb3JJVWZoZDg3Z0hlem1yRFJBOFIzWnZVbWJsLWZGMGVKNl9seUZhd2c1R0FPTzhPbE5QMXBXdGVZ0gHfAUFVX3lxTE5fRklkSU52TXBoUk81aVNEeEozLXI1UVdmSk9LQk1HTlZNWW1XUm9YcW1tT2Rsang0X2d3WnNuRDlxU1JlaDZnZWhNSHZ0R0cxVDQtOWduNHJDRUlaY3JCNlJHblpTdEd2WDBUOGYtbVVJcGF0UFhtMDR1WW9xQUE3S040bktYM1czYm1TbUN3LU5KTmVlU3J4aHphWXZncDlqS1dTQUJvcklVZmhkODdnSGV6bXJEUkE4UjNadlVtYmwtZkYwZUo2X2x5RmF3ZzVHQU9POE9sTlAxcFd0ZVk?oc=5,estadodemexico.heraldodemexico.com.mx
02/02/2026,Detienen a Tres Personas por Robo a Tienda en Monterrey; Participó Guardia de Seguridad,seguridad,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQOG5YS3dFUmRZQlB0MG9VWE1lZFRFbEtuOGtxQUxRWjdtc3h6dm5WZmNHSkNMM2I3eUNhcTl5MjF0WkxPQnBJbVhkMHQteng4X0JKNUR2QnJmbThXVWpNdjJaSGpaRTdCT1cySGZyMFY4Q3A1UEpDZlhid0UzZW9yYnBFUGxDblhpcEtHcUQ1aC1ZMmhCbGh0ZENfT3ExUHRoMnRZWmpmN2dscVU1SVZXbVBPYnA4am1oaS0yT1Axa2dtMVhPbmxqZFRhQUtLUFI3dkRNTTFtNE41ZllYRFhwUFdR?oc=5,N+
